Msg-num|Receive time [ms]|Mware time [s]|Send time [nm]|Mail time [s]|Send-to-Server[ms]|Mware-to-Server[s]|Send-to-Mware[s]|Send-to-Email[s]|Mware-to-Email[s]
300|1592061655005|1592061583|1592061582357115542|1592061584|72648|72|1|2|1
300|1592061785058|1592061583|1592061582357115542|1592061584|202701|202|1|2|1
300|1592062035105|1592061583|1592061582357115542|1592061584|452748|452|1|2|1
301|1592062197900|1592062196|1592062195344945326|1592062197|2556|1|1|2|1
301|1592062267948|1592062196|1592062195344945326|1592062197|72604|71|1|2|1
301|1592062397995|1592062196|1592062195344945326|1592062197|202651|201|1|2|1
301|1592062648045|1592062196|1592062195344945326|1592062197|452701|452|1|2|1
302|1592062810602|1592062809|1592062808102966656|1592062810|2500|1|1|2|1
302|1592062880649|1592062809|1592062808102966656|1592062810|72547|71|1|2|1
302|1592063010695|1592062809|1592062808102966656|1592062810|202593|201|1|2|1
302|1592063260744|1592062809|1592062808102966656|1592062810|452642|451|1|2|1
303|1592063423618|1592063422|1592063421082958479|1592063423|2536|1|1|2|1
303|1592063493662|1592063422|1592063421082958479|1592063423|72580|71|1|2|1
303|1592063623706|1592063422|1592063421082958479|1592063423|202624|201|1|2|1
303|1592063873751|1592063422|1592063421082958479|1592063423|452669|451|1|2|1
304|1592064036756|1592064035|1592064033886093575|1592064036|2870|1|2|3|1
304|1592064106808|1592064035|1592064033886093575|1592064036|72922|71|2|3|1
304|1592064236859|1592064035|1592064033886093575|1592064036|202973|201|2|3|1
304|1592064486900|1592064035|1592064033886093575|1592064036|453014|451|2|3|1
305|1592064648941|1592064648|1592064646484942728|1592064648|2457|0|2|2|0
305|1592064718978|1592064648|1592064646484942728|1592064648|72494|70|2|2|0
305|1592064849025|1592064648|1592064646484942728|1592064648|202541|201|2|2|0
305|1592065099091|1592064648|1592064646484942728|1592064648|452607|451|2|2|0
306|1592065262764|1592065260|1592065259473241369|1592065262|3291|2|1|3|2
306|1592065332818|1592065260|1592065259473241369|1592065262|73345|72|1|3|2
306|1592065462861|1592065260|1592065259473241369|1592065262|203388|202|1|3|2
306|1592065712917|1592065260|1592065259473241369|1592065262|453444|452|1|3|2
307|1592065875431|1592065873|1592065872269590906|1592065875|3162|2|1|3|2
307|1592065945477|1592065873|1592065872269590906|1592065875|73208|72|1|3|2
307|1592066075522|1592065873|1592065872269590906|1592065875|203253|202|1|3|2
307|1592066325570|1592065873|1592065872269590906|1592065875|453301|452|1|3|2
308|1592066488287|1592066486|1592066485047731777|1592066488|3240|2|1|3|2
308|1592066558340|1592066486|1592066485047731777|1592066488|73293|72|1|3|2
308|1592066688383|1592066486|1592066485047731777|1592066488|203336|202|1|3|2
308|1592066938433|1592066486|1592066485047731777|1592066488|453386|452|1|3|2
309|1592067100728|1592067099|1592067098279781447|1592067100|2449|1|1|2|1
309|1592067170775|1592067099|1592067098279781447|1592067100|72496|71|1|2|1
309|1592067300827|1592067099|1592067098279781447|1592067100|202548|201|1|2|1
309|1592067550866|1592067099|1592067098279781447|1592067100|452587|451|1|2|1
310|1592067714140|1592067712|1592067711045741929|1592067714|3095|2|1|3|2
310|1592067784181|1592067712|1592067711045741929|1592067714|73136|72|1|3|2
310|1592067914227|1592067712|1592067711045741929|1592067714|203182|202|1|3|2
310|1592068164270|1592067712|1592067711045741929|1592067714|453225|452|1|3|2
311|1592068326514|1592068325|1592068323397861365|1592068326|3117|1|2|3|1
311|1592068396568|1592068325|1592068323397861365|1592068326|73171|71|2|3|1
311|1592068526608|1592068325|1592068323397861365|1592068326|203211|201|2|3|1
311|1592068776655|1592068325|1592068323397861365|1592068326|453258|451|2|3|1
312|1592068938642|1592068937|1592068935957001884|1592068938|2685|1|2|3|1
312|1592069008691|1592068937|1592068935957001884|1592068938|72734|71|2|3|1
312|1592069138746|1592068937|1592068935957001884|1592068938|202789|201|2|3|1
312|1592069389639|1592068937|1592068935957001884|1592068938|453682|452|2|3|1
313|1592069551218|1592069550|1592069548719433490|1592069551|2499|1|2|3|1
313|1592069621259|1592069550|1592069548719433490|1592069551|72540|71|2|3|1
313|1592069751320|1592069550|1592069548719433490|1592069551|202601|201|2|3|1
313|1592070001363|1592069550|1592069548719433490|1592069551|452644|451|2|3|1
314|1592070164445|1592070163|1592070161543978509|1592070164|2902|1|2|3|1
314|1592070234501|1592070163|1592070161543978509|1592070164|72958|71|2|3|1
314|1592070364546|1592070163|1592070161543978509|1592070164|203003|201|2|3|1
314|1592070614590|1592070163|1592070161543978509|1592070164|453047|451|2|3|1
315|1592070776611|1592070775|1592070774106110972|1592070776|2505|1|1|2|1
315|1592070846661|1592070775|1592070774106110972|1592070776|72555|71|1|2|1
315|1592070976708|1592070775|1592070774106110972|1592070776|202602|201|1|2|1
315|1592071226755|1592070775|1592070774106110972|1592070776|452649|451|1|2|1
316|1592071390592|1592071389|1592071387434523630|1592071390|3158|1|2|3|1
316|1592071460641|1592071389|1592071387434523630|1592071390|73207|71|2|3|1
316|1592071590687|1592071389|1592071387434523630|1592071390|203253|201|2|3|1
316|1592071840732|1592071389|1592071387434523630|1592071390|453298|451|2|3|1
317|1592072002919|1592072001|1592072000414684543|1592072002|2505|1|1|2|1
317|1592072072969|1592072001|1592072000414684543|1592072002|72555|71|1|2|1
317|1592072203024|1592072001|1592072000414684543|1592072002|202610|202|1|2|1
317|1592072453073|1592072001|1592072000414684543|1592072002|452659|452|1|2|1
318|1592072617931|1592072615|1592072614092975028|1592072617|3839|2|1|3|2
318|1592072687988|1592072615|1592072614092975028|1592072617|73896|72|1|3|2
318|1592072818032|1592072615|1592072614092975028|1592072617|203940|203|1|3|2
318|1592073068079|1592072615|1592072614092975028|1592072617|453987|453|1|3|2
319|1592073230100|1592073229|1592073227647785162|1592073230|2453|1|2|3|1
319|1592073300157|1592073229|1592073227647785162|1592073230|72510|71|2|3|1
319|1592073430198|1592073229|1592073227647785162|1592073230|202551|201|2|3|1
319|1592073680257|1592073229|1592073227647785162|1592073230|452610|451|2|3|1
320|1592073843138|1592073841|1592073840616315042|1592073843|2522|2|1|3|2
320|1592073913196|1592073841|1592073840616315042|1592073843|72580|72|1|3|2
320|1592074043232|1592073841|1592073840616315042|1592073843|202616|202|1|3|2
320|1592074293284|1592073841|1592073840616315042|1592073843|452668|452|1|3|2
321|1592074457035|1592074455|1592074453832737351|1592074456|3203|2|2|3|1
321|1592074527086|1592074455|1592074453832737351|1592074456|73254|72|2|3|1
321|1592074657127|1592074455|1592074453832737351|1592074456|203295|202|2|3|1
321|1592074907186|1592074455|1592074453832737351|1592074456|453354|452|2|3|1
322|1592075069436|1592075068|1592075066849295856|1592075069|2587|1|2|3|1
322|1592075139481|1592075068|1592075066849295856|1592075069|72632|71|2|3|1
322|1592075269525|1592075068|1592075066849295856|1592075069|202676|201|2|3|1
322|1592075519575|1592075068|1592075066849295856|1592075069|452726|451|2|3|1
323|1592075682911|1592075681|1592075680506317041|1592075682|2405|1|1|2|1
323|1592075752964|1592075681|1592075680506317041|1592075682|72458|71|1|2|1
323|1592075883007|1592075681|1592075680506317041|1592075682|202501|202|1|2|1
323|1592076133058|1592075681|1592075680506317041|1592075682|452552|452|1|2|1
324|1592076296880|1592076296|1592076294233832525|1592076296|2647|0|2|2|0
324|1592076366928|1592076296|1592076294233832525|1592076296|72695|70|2|2|0
324|1592076496978|1592076296|1592076294233832525|1592076296|202745|200|2|2|0
324|1592076747019|1592076296|1592076294233832525|1592076296|452786|451|2|2|0
325|1592076909692|1592076908|1592076907116476354|1592076909|2576|1|1|2|1
325|1592076979737|1592076908|1592076907116476354|1592076909|72621|71|1|2|1
325|1592077109790|1592076908|1592076907116476354|1592076909|202674|201|1|2|1
325|1592077359846|1592076908|1592076907116476354|1592076909|452730|451|1|2|1
326|1592077522802|1592077521|1592077520113582407|1592077522|2689|1|1|2|1
326|1592077592838|1592077521|1592077520113582407|1592077522|72725|71|1|2|1
326|1592077722883|1592077521|1592077520113582407|1592077522|202770|201|1|2|1
326|1592077972934|1592077521|1592077520113582407|1592077522|452821|451|1|2|1
327|1592078135502|1592078134|1592078132974191293|1592078135|2528|1|2|3|1
327|1592078205544|1592078134|1592078132974191293|1592078135|72570|71|2|3|1
327|1592078335595|1592078134|1592078132974191293|1592078135|202621|201|2|3|1
327|1592078586081|1592078134|1592078132974191293|1592078135|453107|452|2|3|1
328|1592078748028|1592078747|1592078745147470206|1592078747|2881|1|2|2|0
328|1592078818076|1592078747|1592078745147470206|1592078747|72929|71|2|2|0
328|1592078948122|1592078747|1592078745147470206|1592078747|202975|201|2|2|0
328|1592079198167|1592078747|1592078745147470206|1592078747|453020|451|2|2|0
329|1592079360136|1592079359|1592079357686703232|1592079360|2450|1|2|3|1
329|1592079430182|1592079359|1592079357686703232|1592079360|72496|71|2|3|1
329|1592079560253|1592079359|1592079357686703232|1592079360|202567|201|2|3|1
329|1592079810285|1592079359|1592079357686703232|1592079360|452599|451|2|3|1
330|1592079972995|1592079971|1592079970046392658|1592079972|2949|1|1|2|1
330|1592080043050|1592079971|1592079970046392658|1592079972|73004|72|1|2|1
330|1592080173094|1592079971|1592079970046392658|1592079972|203048|202|1|2|1
330|1592080423139|1592079971|1592079970046392658|1592079972|453093|452|1|2|1
331|1592080585898|1592080584|1592080582990129340|1592080585|2908|1|2|3|1
331|1592080655947|1592080584|1592080582990129340|1592080585|72957|71|2|3|1
331|1592080786002|1592080584|1592080582990129340|1592080585|203012|202|2|3|1
331|1592081036049|1592080584|1592080582990129340|1592080585|453059|452|2|3|1
332|1592081198801|1592081197|1592081195754995947|1592081198|3047|1|2|3|1
332|1592081268852|1592081197|1592081195754995947|1592081198|73098|71|2|3|1
332|1592081398892|1592081197|1592081195754995947|1592081198|203138|201|2|3|1
332|1592081648938|1592081197|1592081195754995947|1592081198|453184|451|2|3|1
333|1592081811176|1592081810|1592081808726676334|1592081811|2450|1|2|3|1
333|1592081881231|1592081810|1592081808726676334|1592081811|72505|71|2|3|1
333|1592082011274|1592081810|1592081808726676334|1592081811|202548|201|2|3|1
333|1592082261324|1592081810|1592081808726676334|1592081811|452598|451|2|3|1
334|1592082424298|1592082423|1592082421652144467|1592082424|2646|1|2|3|1
334|1592082494348|1592082423|1592082421652144467|1592082424|72696|71|2|3|1
334|1592082624396|1592082423|1592082421652144467|1592082424|202744|201|2|3|1
334|1592082874444|1592082423|1592082421652144467|1592082424|452792|451|2|3|1
335|1592083037398|1592083036|1592083034822363265|1592083037|2576|1|2|3|1
335|1592083107442|1592083036|1592083034822363265|1592083037|72620|71|2|3|1
335|1592083237491|1592083036|1592083034822363265|1592083037|202669|201|2|3|1
335|1592083487536|1592083036|1592083034822363265|1592083037|452714|451|2|3|1
336|1592083651060|1592083650|1592083648498288940|1592083650|2562|1|2|2|0
336|1592083721125|1592083650|1592083648498288940|1592083650|72627|71|2|2|0
336|1592083851170|1592083650|1592083648498288940|1592083650|202672|201|2|2|0
336|1592084101221|1592083650|1592083648498288940|1592083650|452723|451|2|2|0
337|1592084264357|1592084263|1592084261114869447|1592084264|3243|1|2|3|1
337|1592084334406|1592084263|1592084261114869447|1592084264|73292|71|2|3|1
337|1592084464453|1592084263|1592084261114869447|1592084264|203339|201|2|3|1
337|1592084714512|1592084263|1592084261114869447|1592084264|453398|451|2|3|1
338|1592084876389|1592084875|1592084873885824319|1592084876|2504|1|2|3|1
338|1592084946431|1592084875|1592084873885824319|1592084876|72546|71|2|3|1
338|1592085076479|1592084875|1592084873885824319|1592084876|202594|201|2|3|1
338|1592085328041|1592084875|1592084873885824319|1592084876|454156|453|2|3|1
339|1592085490405|1592085489|1592085487913915325|1592085490|2492|1|2|3|1
339|1592085560444|1592085489|1592085487913915325|1592085490|72531|71|2|3|1
339|1592085690527|1592085489|1592085487913915325|1592085490|202614|201|2|3|1
339|1592085940574|1592085489|1592085487913915325|1592085490|452661|451|2|3|1
340|1592086104781|1592086103|1592086101081408641|1592086104|3700|1|2|3|1
340|1592086174828|1592086103|1592086101081408641|1592086104|73747|71|2|3|1
340|1592086304881|1592086103|1592086101081408641|1592086104|203800|201|2|3|1
340|1592086554932|1592086103|1592086101081408641|1592086104|453851|451|2|3|1
341|1592086717335|1592086716|1592086714705078540|1592086717|2630|1|2|3|1
341|1592086787380|1592086716|1592086714705078540|1592086717|72675|71|2|3|1
341|1592086917423|1592086716|1592086714705078540|1592086717|202718|201|2|3|1
341|1592087167468|1592086716|1592086714705078540|1592086717|452763|451|2|3|1
342|1592087331491|1592087330|1592087328252544086|1592087331|3239|1|2|3|1
342|1592087401533|1592087330|1592087328252544086|1592087331|73281|71|2|3|1
342|1592087531584|1592087330|1592087328252544086|1592087331|203332|201|2|3|1
342|1592087781634|1592087330|1592087328252544086|1592087331|453382|451|2|3|1
343|1592087944277|1592087942|1592087940886265493|1592087944|3391|2|2|4|2
343|1592088014323|1592087942|1592087940886265493|1592087944|73437|72|2|4|2
343|1592088144375|1592087942|1592087940886265493|1592087944|203489|202|2|4|2
343|1592088394420|1592087942|1592087940886265493|1592087944|453534|452|2|4|2
344|1592088556605|1592088555|1592088553472619202|1592088556|3133|1|2|3|1
344|1592088626653|1592088555|1592088553472619202|1592088556|73181|71|2|3|1
344|1592088756714|1592088555|1592088553472619202|1592088556|203242|201|2|3|1
344|1592089006748|1592088555|1592088553472619202|1592088556|453276|451|2|3|1
345|1592089168728|1592089168|1592089166304937932|1592089168|2424|0|2|2|0
345|1592089238762|1592089168|1592089166304937932|1592089168|72458|70|2|2|0
345|1592089368819|1592089168|1592089166304937932|1592089168|202515|200|2|2|0
345|1592089618862|1592089168|1592089166304937932|1592089168|452558|450|2|2|0
346|1592089782054|1592089781|1592089779567282223|1592089781|2487|1|2|2|0
346|1592089852095|1592089781|1592089779567282223|1592089781|72528|71|2|2|0
346|1592089982140|1592089781|1592089779567282223|1592089781|202573|201|2|2|0
346|1592090232201|1592089781|1592089779567282223|1592089781|452634|451|2|2|0
347|1592090395942|1592090394|1592090392829699732|1592090395|3113|1|2|3|1
347|1592090465987|1592090394|1592090392829699732|1592090395|73158|71|2|3|1
347|1592090596033|1592090394|1592090392829699732|1592090395|203204|202|2|3|1
347|1592090846094|1592090394|1592090392829699732|1592090395|453265|452|2|3|1
348|1592091009566|1592091008|1592091006472166846|1592091009|3094|1|2|3|1
348|1592091079617|1592091008|1592091006472166846|1592091009|73145|71|2|3|1
348|1592091209659|1592091008|1592091006472166846|1592091009|203187|201|2|3|1
348|1592091459712|1592091008|1592091006472166846|1592091009|453240|451|2|3|1
349|1592091622626|1592091621|1592091619474044309|1592091622|3152|1|2|3|1
349|1592091692680|1592091621|1592091619474044309|1592091622|73206|71|2|3|1
349|1592091822729|1592091621|1592091619474044309|1592091622|203255|201|2|3|1
349|1592092072772|1592091621|1592091619474044309|1592091622|453298|451|2|3|1
350|1592092235202|1592092234|1592092232687597551|1592092235|2515|1|2|3|1
350|1592092305246|1592092234|1592092232687597551|1592092235|72559|71|2|3|1
350|1592092435290|1592092234|1592092232687597551|1592092235|202603|201|2|3|1
350|1592092685353|1592092234|1592092232687597551|1592092235|452666|451|2|3|1
351|1592092847996|1592092847|1592092845451073442|1592092847|2545|0|2|2|0
351|1592092918082|1592092847|1592092845451073442|1592092847|72631|71|2|2|0
351|1592093048135|1592092847|1592092845451073442|1592092847|202684|201|2|2|0
351|1592093298174|1592092847|1592092845451073442|1592092847|452723|451|2|2|0
352|1592093461416|1592093460|1592093458458114939|1592093461|2958|1|2|3|1
352|1592093531489|1592093460|1592093458458114939|1592093461|73031|71|2|3|1
352|1592093661536|1592093460|1592093458458114939|1592093461|203078|201|2|3|1
352|1592093911584|1592093460|1592093458458114939|1592093461|453126|451|2|3|1
353|1592094074528|1592094073|1592094071461142239|1592094074|3067|1|2|3|1
353|1592094144577|1592094073|1592094071461142239|1592094074|73116|71|2|3|1
353|1592094274620|1592094073|1592094071461142239|1592094074|203159|201|2|3|1
353|1592094524669|1592094073|1592094071461142239|1592094074|453208|451|2|3|1
354|1592094686949|1592094686|1592094684395388454|1592094686|2554|0|2|2|0
354|1592094756998|1592094686|1592094684395388454|1592094686|72603|70|2|2|0
354|1592094887043|1592094686|1592094684395388454|1592094686|202648|201|2|2|0
354|1592095137095|1592094686|1592094684395388454|1592094686|452700|451|2|2|0
355|1592095299426|1592095298|1592095296981380568|1592095299|2445|1|2|3|1
355|1592095369472|1592095298|1592095296981380568|1592095299|72491|71|2|3|1
355|1592095499529|1592095298|1592095296981380568|1592095299|202548|201|2|3|1
355|1592095749576|1592095298|1592095296981380568|1592095299|452595|451|2|3|1
356|1592095914024|1592095912|1592095911277447799|1592095913|2747|2|1|2|1
356|1592095984072|1592095912|1592095911277447799|1592095913|72795|72|1|2|1
356|1592096114127|1592095912|1592095911277447799|1592095913|202850|202|1|2|1
356|1592096364178|1592095912|1592095911277447799|1592095913|452901|452|1|2|1
357|1592096527172|1592096525|1592096524280800179|1592096527|2892|2|1|3|2
357|1592096597240|1592096525|1592096524280800179|1592096527|72960|72|1|3|2
357|1592096727286|1592096525|1592096524280800179|1592096527|203006|202|1|3|2
357|1592096977336|1592096525|1592096524280800179|1592096527|453056|452|1|3|2
358|1592097141430|1592097138|1592097136754514050|1592097141|4676|3|2|5|3
358|1592097211476|1592097138|1592097136754514050|1592097141|74722|73|2|5|3
358|1592097341534|1592097138|1592097136754514050|1592097141|204780|203|2|5|3
358|1592097591567|1592097138|1592097136754514050|1592097141|454813|453|2|5|3
359|1592097752420|1592097751|1592097749762437139|1592097752|2658|1|2|3|1
359|1592097822469|1592097751|1592097749762437139|1592097752|72707|71|2|3|1
359|1592097952522|1592097751|1592097749762437139|1592097752|202760|201|2|3|1
359|1592098202563|1592097751|1592097749762437139|1592097752|452801|451|2|3|1
360|1592098365001|1592098363|1592098362578721996|1592098364|2423|2|1|2|1
360|1592098435050|1592098363|1592098362578721996|1592098364|72472|72|1|2|1
360|1592098565102|1592098363|1592098362578721996|1592098364|202524|202|1|2|1
360|1592098815144|1592098363|1592098362578721996|1592098364|452566|452|1|2|1
361|1592098977877|1592098977|1592098975346045595|1592098977|2531|0|2|2|0
361|1592099047942|1592098977|1592098975346045595|1592098977|72596|70|2|2|0
361|1592099177988|1592098977|1592098975346045595|1592098977|202642|200|2|2|0
361|1592099428038|1592098977|1592098975346045595|1592098977|452692|451|2|2|0
362|1592099590789|1592099589|1592099588352699407|1592099590|2437|1|1|2|1
362|1592099660830|1592099589|1592099588352699407|1592099590|72478|71|1|2|1
362|1592099790877|1592099589|1592099588352699407|1592099590|202525|201|1|2|1
362|1592100040926|1592099589|1592099588352699407|1592099590|452574|451|1|2|1
363|1592100204372|1592100202|1592100201146455294|1592100204|3226|2|1|3|2
363|1592100274415|1592100202|1592100201146455294|1592100204|73269|72|1|3|2
363|1592100404463|1592100202|1592100201146455294|1592100204|203317|202|1|3|2
363|1592100654514|1592100202|1592100201146455294|1592100204|453368|452|1|3|2
364|1592100816763|1592100815|1592100813726500996|1592100816|3037|1|2|3|1
364|1592100886804|1592100815|1592100813726500996|1592100816|73078|71|2|3|1
364|1592101016853|1592100815|1592100813726500996|1592100816|203127|201|2|3|1
364|1592101266899|1592100815|1592100813726500996|1592100816|453173|451|2|3|1
365|1592101429330|1592101427|1592101426317156433|1592101429|3013|2|1|3|2
365|1592101499380|1592101427|1592101426317156433|1592101429|73063|72|1|3|2
365|1592101629427|1592101427|1592101426317156433|1592101429|203110|202|1|3|2
365|1592101879472|1592101427|1592101426317156433|1592101429|453155|452|1|3|2
366|1592102041806|1592102041|1592102039288402247|1592102041|2518|0|2|2|0
366|1592102111863|1592102041|1592102039288402247|1592102041|72575|70|2|2|0
366|1592102241916|1592102041|1592102039288402247|1592102041|202628|200|2|2|0
366|1592102491954|1592102041|1592102039288402247|1592102041|452666|450|2|2|0
367|1592102654696|1592102653|1592102652239740006|1592102654|2457|1|1|2|1
367|1592102724737|1592102653|1592102652239740006|1592102654|72498|71|1|2|1
367|1592102854784|1592102653|1592102652239740006|1592102654|202545|201|1|2|1
367|1592103105675|1592102653|1592102652239740006|1592102654|453436|452|1|2|1
368|1592103268484|1592103267|1592103265987062309|1592103268|2497|1|2|3|1
368|1592103338542|1592103267|1592103265987062309|1592103268|72555|71|2|3|1
368|1592103468589|1592103267|1592103265987062309|1592103268|202602|201|2|3|1
368|1592103718641|1592103267|1592103265987062309|1592103268|452654|451|2|3|1
369|1592103882459|1592103881|1592103879949970036|1592103882|2510|1|2|3|1
369|1592103952503|1592103881|1592103879949970036|1592103882|72554|71|2|3|1
369|1592104082563|1592103881|1592103879949970036|1592103882|202614|201|2|3|1
369|1592104332604|1592103881|1592103879949970036|1592103882|452655|451|2|3|1
370|1592104495145|1592104493|1592104491989403333|1592104495|3156|2|2|4|2
370|1592104565188|1592104493|1592104491989403333|1592104495|73199|72|2|4|2
370|1592104695237|1592104493|1592104491989403333|1592104495|203248|202|2|4|2
370|1592104945286|1592104493|1592104491989403333|1592104495|453297|452|2|4|2
371|1592105107939|1592105105|1592105104750669345|1592105107|3189|2|1|3|2
371|1592105177981|1592105105|1592105104750669345|1592105107|73231|72|1|3|2
371|1592105308029|1592105105|1592105104750669345|1592105107|203279|203|1|3|2
371|1592105558082|1592105105|1592105104750669345|1592105107|453332|453|1|3|2
372|1592105720119|1592105719|1592105717573303964|1592105720|2546|1|2|3|1
372|1592105790154|1592105719|1592105717573303964|1592105720|72581|71|2|3|1
372|1592105920203|1592105719|1592105717573303964|1592105720|202630|201|2|3|1
372|1592106170253|1592105719|1592105717573303964|1592105720|452680|451|2|3|1
373|1592106333129|1592106331|1592106330629240628|1592106333|2500|2|1|3|2
373|1592106403179|1592106331|1592106330629240628|1592106333|72550|72|1|3|2
373|1592106533225|1592106331|1592106330629240628|1592106333|202596|202|1|3|2
373|1592106783298|1592106331|1592106330629240628|1592106333|452669|452|1|3|2
374|1592106946373|1592106945|1592106943879511322|1592106946|2494|1|2|3|1
374|1592107016418|1592106945|1592106943879511322|1592106946|72539|71|2|3|1
374|1592107146465|1592106945|1592106943879511322|1592106946|202586|201|2|3|1
374|1592107396516|1592106945|1592106943879511322|1592106946|452637|451|2|3|1
375|1592107560253|1592107558|1592107556811072484|1592107560|3442|2|2|4|2
375|1592107630304|1592107558|1592107556811072484|1592107560|73493|72|2|4|2
375|1592107760357|1592107558|1592107556811072484|1592107560|203546|202|2|4|2
375|1592108010403|1592107558|1592107556811072484|1592107560|453592|452|2|4|2
376|1592108172851|1592108171|1592108169588199204|1592108172|3263|1|2|3|1
376|1592108242892|1592108171|1592108169588199204|1592108172|73304|71|2|3|1
376|1592108372945|1592108171|1592108169588199204|1592108172|203357|201|2|3|1
376|1592108622998|1592108171|1592108169588199204|1592108172|453410|451|2|3|1
377|1592108784473|1592108783|1592108781949442891|1592108784|2524|1|2|3|1
377|1592108854518|1592108783|1592108781949442891|1592108784|72569|71|2|3|1
377|1592108984562|1592108783|1592108781949442891|1592108784|202613|201|2|3|1
377|1592109234617|1592108783|1592108781949442891|1592108784|452668|451|2|3|1
378|1592109397488|1592109396|1592109395001656935|1592109397|2487|1|1|2|1
378|1592109467536|1592109396|1592109395001656935|1592109397|72535|71|1|2|1
378|1592109597584|1592109396|1592109395001656935|1592109397|202583|201|1|2|1
378|1592109847631|1592109396|1592109395001656935|1592109397|452630|451|1|2|1
379|1592110010791|1592110009|1592110008368748946|1592110010|2423|1|1|2|1
379|1592110080826|1592110009|1592110008368748946|1592110010|72458|71|1|2|1
379|1592110210871|1592110009|1592110008368748946|1592110010|202503|201|1|2|1
379|1592110460922|1592110009|1592110008368748946|1592110010|452554|451|1|2|1
380|1592110624472|1592110623|1592110621984873013|1592110624|2488|1|2|3|1
380|1592110694527|1592110623|1592110621984873013|1592110624|72543|71|2|3|1
380|1592110824569|1592110623|1592110621984873013|1592110624|202585|201|2|3|1
380|1592111074614|1592110623|1592110621984873013|1592110624|452630|451|2|3|1
381|1592111237085|1592111236|1592111234625314372|1592111237|2460|1|2|3|1
381|1592111307130|1592111236|1592111234625314372|1592111237|72505|71|2|3|1
381|1592111437178|1592111236|1592111234625314372|1592111237|202553|201|2|3|1
381|1592111687235|1592111236|1592111234625314372|1592111237|452610|451|2|3|1
382|1592111851125|1592111848|1592111847319653918|1592111851|3806|3|1|4|3
382|1592111921169|1592111848|1592111847319653918|1592111851|73850|73|1|4|3
382|1592112051213|1592111848|1592111847319653918|1592111851|203894|203|1|4|3
382|1592112301270|1592111848|1592111847319653918|1592111851|453951|453|1|4|3
383|1592112463568|1592112461|1592112460294041933|1592112463|3274|2|1|3|2
383|1592112533611|1592112461|1592112460294041933|1592112463|73317|72|1|3|2
383|1592112663667|1592112461|1592112460294041933|1592112463|203373|202|1|3|2
383|1592112913715|1592112461|1592112460294041933|1592112463|453421|452|1|3|2
384|1592113077007|1592113075|1592113073305881446|1592113076|3702|2|2|3|1
384|1592113147053|1592113075|1592113073305881446|1592113076|73748|72|2|3|1
384|1592113277103|1592113075|1592113073305881446|1592113076|203798|202|2|3|1
384|1592113527151|1592113075|1592113073305881446|1592113076|453846|452|2|3|1
385|1592113688993|1592113687|1592113685850877988|1592113688|3143|1|2|3|1
385|1592113759940|1592113687|1592113685850877988|1592113688|74090|72|2|3|1
385|1592113889999|1592113687|1592113685850877988|1592113688|204149|202|2|3|1
385|1592114140029|1592113687|1592113685850877988|1592113688|454179|453|2|3|1
386|1592114300903|1592114300|1592114298425686271|1592114300|2478|0|2|2|0
386|1592114370959|1592114300|1592114298425686271|1592114300|72534|70|2|2|0
386|1592114501053|1592114300|1592114298425686271|1592114300|202628|201|2|2|0
386|1592114751095|1592114300|1592114298425686271|1592114300|452670|451|2|2|0
387|1592114913833|1592114913|1592114911398359501|1592114913|2435|0|2|2|0
387|1592114983888|1592114913|1592114911398359501|1592114913|72490|70|2|2|0
387|1592115113952|1592114913|1592114911398359501|1592114913|202554|200|2|2|0
387|1592115363999|1592114913|1592114911398359501|1592114913|452601|450|2|2|0
388|1592115526644|1592115525|1592115524186309409|1592115526|2458|1|1|2|1
388|1592115596685|1592115525|1592115524186309409|1592115526|72499|71|1|2|1
388|1592115726744|1592115525|1592115524186309409|1592115526|202558|201|1|2|1
388|1592115976784|1592115525|1592115524186309409|1592115526|452598|451|1|2|1
389|1592116139662|1592116138|1592116137149273683|1592116139|2513|1|1|2|1
389|1592116209710|1592116138|1592116137149273683|1592116139|72561|71|1|2|1
389|1592116339760|1592116138|1592116137149273683|1592116139|202611|201|1|2|1
389|1592116589815|1592116138|1592116137149273683|1592116139|452666|451|1|2|1
390|1592116752595|1592116751|1592116750155238913|1592116752|2440|1|1|2|1
390|1592116822634|1592116751|1592116750155238913|1592116752|72479|71|1|2|1
390|1592116952680|1592116751|1592116750155238913|1592116752|202525|201|1|2|1
390|1592117202725|1592116751|1592116750155238913|1592116752|452570|451|1|2|1
391|1592117365639|1592117364|1592117362626381864|1592117365|3013|1|2|3|1
391|1592117435682|1592117364|1592117362626381864|1592117365|73056|71|2|3|1
391|1592117565732|1592117364|1592117362626381864|1592117365|203106|201|2|3|1
391|1592117815779|1592117364|1592117362626381864|1592117365|453153|451|2|3|1
392|1592117983093|1592117981|1592117975409534282|1592117983|7684|2|6|8|2
392|1592118053135|1592117981|1592117975409534282|1592117983|77726|72|6|8|2
392|1592118183184|1592117981|1592117975409534282|1592117983|207775|202|6|8|2
392|1592118433227|1592117981|1592117975409534282|1592117983|457818|452|6|8|2
393|1592118590805|1592118589|1592118588279112631|1592118590|2526|1|1|2|1
393|1592118660852|1592118589|1592118588279112631|1592118590|72573|71|1|2|1
393|1592118790900|1592118589|1592118588279112631|1592118590|202621|201|1|2|1
393|1592119040944|1592118589|1592118588279112631|1592118590|452665|451|1|2|1
